"order_id","mainCommonName","scientific_name","otherCommonNames"
2216,"Leighton's Oyan","Poiana leightoni","West African Linsang|Leighton's Linsang"
2217,"Sand Gazelle","Gazella marica","Reem|Arabian Sand Gazelle|Bushehr Gazelle"
2218,"Cape York Rock Wallaby","Petrogale coenensis",NA
2219,"Giant Anteater","Myrmecophaga tridactyla","Ant Bear|Great Anteater"
2220,"North-eastern Woolly Mouse Opossum","Marmosa demerarae","Woolly Mouse Opossum"
2221,"Fog Shrew","Sorex sonomae","Sonoma Shrew"
2222,"Robust Golden Mole","Amblysomus robustus",NA
2223,"Bengal Sacred Langur","Semnopithecus entellus","Bengal Gray Langur|Bengal Hanuman Langur|Common Langur|Entellus Langur|Hanuman Langur|North Indian Langur|Northern Plains Gray Langur"
2224,"Moonrat","Echinosorex gymnura","Malayan Moonrat|Raffles' Gymnure"
2225,"Bale White-toothed Shrew","Crocidura bottegoides","Bale Shrew|Tricolored Pygmy Shrew"
2226,"Reig's Opossum","Monodelphis reigi",NA
2227,"Black Wallaroo","Osphranter bernardus","Bernard's Kangaroo|Bernard's Wallaroo|Black Kangaroo|Northern Black Wallaroo"
2228,"Kitanglad Gymnure","Podogymnura minima",NA
2229,"Asian Black Bear","Ursus thibetanus","Himalayan Black Bear|Moon Bear|White-breasted Bear|Asian Black Bear"
2230,"Lesser Treeshrew","Tupaia minor","Pygmy Treeshrew"
2231,"Verheyen's Duiker","Philantomba walteri","Walter's Duiker"
2232,"Fynbos Golden Mole","Amblysomus corriae",NA
2233,"Masked Shrew","Sorex cinereus","Cinereus Shrew"
2234,"Dibbler","Parantechinus apicalis","Southern Dibbler"
2235,"Schomburgk's Deer","Rucervus schomburgki",NA
2236,"Blackish Shrew-opossum","Caenolestes convelatus","Northern Caenolestid|Northern Shrew-opossum"
2237,"Marine Otter","Lontra felina",NA
2238,"Sclater's Mouse Shrew","Myosorex sclateri","Sclater's Tiny Mouse Shrew"
2239,"Wallace's Tarsier","Tarsius wallacei",NA
2240,"Golden-white Tassel-ear Marmoset","Mico chrysoleucos","Gold-and-white Marmoset|Golden-and-white Tassel-ear Marmoset"
2241,"Onager","Equus hemionus","Asian Wild Ass|Gobi Kulan|Mongolian Kulan|Persian Onager|Syrian Onager"
2242,"Aritana's Brown Four-eyed Opossum","Metachirus aritanai",NA
2243,"Philippine Warty Pig","Sus philippensis",NA
2244,"Dusky Brown-toothed Shrew","Chodsigoa furva","Dark Brown-toothed Shrew|Dusky Long-tailed Shrew"
2245,"Striped Hyena","Hyaena hyaena",NA
2246,"Short-tailed Shrew Tenrec","Microgale brevicaudata",NA
2247,"Greater Kudu","Tragelaphus strepsiceros","Cape Kudu|Zambezi Kudu|Northern Kudu|Western Kudu"
2248,"Kultarr","Antechinomys laniger","Jerboa-marsupial|Jerboa Pouched-mouse|Jerboa Marsupial Mouse|Pitchi-pitchi|Wuhl-wuhl"
2249,"Steller Sea Lion","Eumetopias jubatus","Northern Sea Lion|Steller's Sea Lion|Loughlin's Northern Sea Lion|Western Steller Sea Lion"
2250,"Black-chinned Emperor Tamarin","Saguinus imperator","Emperor Tamarin"
2251,"Savanna White-toothed Swamp Shrew","Crocidura longipes","Savanna Swamp Shrew"
2252,"Oustalet's Red Colobus","Piliocolobus oustaleti","Ubangi Red Colobus"
2253,"Arfak Ring-tailed Possum","Pseudochirulus schlegelii","Arfak Ringtail|Vogelkop Ringtail"
2254,"Ashy Red Colobus","Piliocolobus tephrosceles","Ugandan Red Colobus"
2255,"Small Sulawesi Cuscus","Strigocuscus celebensis","Little Celebes Cuscus|Sulawesi Dwarf Cuscus"
2256,"Reticulated Giraffe","Giraffa reticulata","Somali Giraffe"
2257,"Alaskan Hare","Lepus othus","Alaska Arctic Hare|Alaska Peninsula Hare|Alaska Tundra Hare|St. Michael's Hare|Tundra Hare|Swift Hare"
2258,"Darwin's Fox","Lycalopex fulvipes",NA
2259,"Przewalski's Gazelle","Procapra przewalskii","Chinese Gazelle|Qinghai Gazelle"
2260,"Lesser Iron-gray Dwarf Lemur","Cheirogaleus minusculus","Large Iron-gray Dwarf Lemur"
2261,"Rumpi Mouse Shrew","Myosorex rumpii",NA
2262,"Yucatan Gray Mouse Opossum","Tlacuatzin gaumeri","Yucatan Mouse Opossum"
2263,"Bonnet Macaque","Macaca radiata","Dark-bellied Bonnet Macaque|Pale-bellied Bonnet Macaque|Light-bellied Bonnet Macaque"
2264,"Western Pygmy Possum","Cercartetus concinnus","South-western Pygmy Possum|Elegant Dormouse Opossum|Lesser Dormouse-phalanger"
2265,"Long-tailed Goral","Naemorhedus caudatus","Manchurian Long-tailed Goral"
2266,"Golden-bellied Treeshrew","Tupaia chrysogaster","Mentawai Treeshrew"
2267,"Pardine Genet","Genetta pardina","West African Large-spotted Genet"
2268,"Grant's Golden Mole","Eremitalpa granti","Namib Golden Mole"
2269,"Pearson's Long-clawed Shrew","Solisorex pearsoni","Pearson's Shrew"
2270,"Spot-nosed Monkey","Cercopithecus petaurista","Lesser Spot-nosed Guenon|Lesser White-nosed Guenon|Eastern Lesser Spot-nosed Monkey|Western Lesser Spot-nosed Monkey"
2271,"Mduma's White-toothed Shrew","Crocidura mdumai","Mduma's Shrew"
2272,"Snow Sheep","Ovis nivicola","Siberian Bighorn Sheep|Putoran Snow Sheep"
2273,"Oaxacan Broad-clawed Shrew","Cryptotis peregrinus","Mexican Mountain Shrew"
2274,"Hose's Langur","Presbytis hosei","Gray Leaf Monkey|Hose's Leaf Monkey|Hose's Grizzled Langur"
2275,"Mountain Zebra","Equus zebra","Cape Mountain Zebra |Hartmann's Mountain Zebra"
2276,"South Andean Huemul","Hippocamelus bisulcus","Chilean Huemul|Southern Huemul|Patagonian Huemul"
2277,"Plains Spotted Skunk","Spilogale interrupta",NA
2278,"Bearded Pig","Sus barbatus",NA
2279,"Northern Tamandua","Tamandua mexicana","Mexican Anteater"
2280,"Santa Rosa Short-tailed Opossum","Monodelphis sanctaerosae",NA
2281,"Simons's Mouse Opossum","Marmosa simonsi",NA
2282,"Siberian Weasel","Mustela sibirica",NA
2283,"Nyala","Tragelaphus angasii"," "
2284,"Schlitter's Mole Shrew","Surdisorex schlitteri","Mount Elgon Mole Shrew"
2285,"Grauer's Large-headed Shrew","Paracrocidura graueri","Grauer's Shrew"
2286,"Philippine Brown Deer","Rusa marianna","Philippine Deer|Philippine Sambar"
2287,"Bemaraha Woolly Lemur","Avahi cleesei","Cleese's Woolly Lemur"
2288,"Northern Naked-tailed Armadillo","Cabassous centralis",NA
2289,"Hawaiian Monk Seal","Neomonachus schauinslandi","Common Hawaiian Monk Seal"
2290,"Whip-tailed Wallaby","Notamacropus parryi","Blue Flier|Flier|Grey Flier|Pretty-faced Wallaby"
2291,"Banded Duiker","Cephalophula zebra","Striped Duiker|Zebra Antelope|Zebra Duiker"
2292,"Sinharaja White-toothed Shrew","Crocidura hikmiya","Sinharaja Shrew"
2293,"Yellow-handed Titi","Cheracebus lucifer","Lucifer Titi|Rufous-tailed Collared Titi|Yellow-handed Titi Monkey"
2294,"Laxmann's Shrew","Sorex caecutiens","Masked Shrew"
2295,"Alpine Musk-deer","Moschus chrysogaster",NA
2296,"Feather-tailed Possum","Distoechurus pennatus","Feathertail Possum|New Guinean Feather-tailed Possum|Pen-tailed Possum"
2297,"Desert Rat Kangaroo","Caloprymnus campestris","Bluff-nosed Rat-kangaroo|Coorgee|Koorjee|Oolacunta|Plain-loving Jerboa Kangaroo|Plains Rat-kangaroo|Wirtiree"
2298,"Desert Warthog","Phacochoerus aethiopicus",NA
2299,"Marbled Cat","Pardofelis marmorata",NA
2300,"Subtropical Antechinus","Antechinus subtropicus",NA
2301,"Kahuzi White-toothed Swamp Shrew","Crocidura stenocephala","Kahuzi Swamp Shrew|Narrow-headed Shrew"
2302,"Sacred Pika","Ochotona sacraria",NA
2303,"Dryad Shrew Tenrec","Microgale dryas","Tree Shrew Tenrec"
2304,"Greater Bamboo Lemur","Prolemur simus","Broad-nosed Bamboo Lemur|Broad-nosed Gentle Lemur"
2305,"Crowned Sifaka","Propithecus coronatus",NA
2306,"Black Wildebeest","Connochaetes gnou","White-tailed Gnu|Swartwildebees"
2307,"Goitered Gazelle","Gazella subgutturosa","Turkmen Gazelle|Yarkand Gazelle|Persian Gazelle"
2308,"Bouvier's Red Colobus","Piliocolobus bouvieri",NA
2309,"Siberut Macaque","Macaca siberu","Siberut Island Macaque"
2310,"Voss's Short-tailed Opossum","Monodelphis vossi",NA
2311,"Aye-aye","Daubentonia madagascariensis",NA
2312,"Coimbra-Filho's Titi","Callicebus coimbrai","Coimbra Filho's Titi Monkey|Coimbra's Titi"
2313,"Dama Gazelle","Nanger dama","Ariel|Mhorr"
2314,"Aquatic Genet","Genetta piscivora",NA
2315,"Juan Fernandez Fur Seal","Arctocephalus philippii",NA
2316,"Andrews's Beaked Whale","Mesoplodon bowdoini","Splaytooth Beaked Whale"
2317,"Honey Possum","Tarsipes rostratus","Honey Mouse"
2318,"Crested Capuchin","Sapajus robustus","Robust Tufted Capuchin"
2319,"Galapagos Fur Seal","Arctocephalus galapagoensis","Galapagos Islands Fur Seal"
2320,"Shepherd's Beaked Whale","Tasmacetus shepherdi","Tasman Beaked Whale|Tasman Whale|Tasmanian Beaked Whale"
2321,"Gongshan Muntjac","Muntiacus gongshanensis",NA
2322,"Himalayan Goral","Naemorhedus goral","Brown Goral"
2323,"Ethiopian Dwarf Mongoose","Helogale hirtula","Somali Dwarf Mongoose|Desert Dwarf Mongoose."
2324,"Mexican Mouse Opossum","Marmosa mexicana",NA
2325,"Biak Glider","Petaurus biacensis",NA
2326,"Short-snouted Sengi","Elephantulus brachyrhynchus","Short-snouted Elephant-shrew"
2327,"Himalayan Tahr","Hemitragus jemlahicus",NA
2328,"Kivu Long-haired White-toothed Shrew","Crocidura lanosa","Kivu Long-haired Shrew|Lemara Shrew"
2329,"Northern Bushbuck","Tragelaphus scriptus","Western Bushbuck|Harnessed Bushbuck|Harnessed Antelope|Central Bushbuck|Nile Bushbuck|Lake Tana Bushbuck|Senegal Bushbuck|Kabinda Bushbuck|Abyssinian Bushbuck|Kewel"
2330,"Thick-tailed Greater Galago","Otolemur crassicaudatus","Brown Greater Galago|Garnett's Greater Galago|Greater Bushbaby|Greater Galago|Large-eared Greater Galago|Thick-tailed Bushbaby|Miombo Silver Galago|Northern Silver Galago|South African Thick-tailed Galago|Tanganyika Thick-Tailed Galago"
2331,"Yellow Pika","Ochotona huanglongensis",NA
2332,"Somali Lesser Galago","Galago gallarum","Somali Bushbaby|Somali Galago"
2333,"Ibarra's Shrew","Sorex ibarrai",NA
2334,"Star-nosed Mole","Condylura cristata",NA
2335,"Silver-headed Antechinus","Antechinus argentus",NA
2336,"Southern Three-banded Armadillo","Tolypeutes matacus","Azara's Domed Armadillo|La Plata Three-banded Armadillo"
2337,"Black-footed Cat","Felis nigripes","Small Spotted Cat|Anthill Tiger"
2338,"Agile Gibbon","Hylobates agilis","Dark-handed Gibbon"
2339,"Dark Four-eyed Opossum","Philander melanurus",NA
2340,"Domestic Cattle","Bos taurus","Cattle|Cow|Bull|European Cattle|Domestic Cattle|Zebu|Zebu Cattle|Humped Cattle|Indicine Cattle|Brahma|Brahman|Brahman Cattle|Indicine Cattle|Taurine Cattle"
2341,"Black-striped Wallaby","Notamacropus dorsalis","Scrub Wallaby"
2342,"Pine's Opossum","Monodelphis ronaldi","Ronald's Opossum"
2343,"Büttikofer's White-toothed Shrew","Crocidura buettikoferi","Büttikofer's Shrew"
2344,"Malayan Water Shrew","Chimarrogale hantu","Asiatic Water Shrew|Hantu Water Shrew"
2345,"Day's Shrew","Suncus dayi",NA
2346,"Crowned Monkey","Cercopithecus pogonias","Crested Guenon|Crowned Guenon|Black-footed Guenon|Black-footed Crowned Monkey|Golden-bellied Crowned Monkey|Gray's Crowned Monkey|Gray's Guenon"
2347,"Long-tailed Pygmy Possum","Cercartetus caudatus","Queensland Pygmy Possum"
2348,"Short-beaked Echidna","Tachyglossus aculeatus","Australian Echidna|Short-nosed Echidna|Spiny Anteater|Bristly Echidna|Kangaroo Island Echidna"
2349,"Rough-toothed Dolphin","Steno bredanensis","Slopehead"
2350,"Short-eared Brush-tailed Possum","Trichosurus caninus","Northern Bobuck"
2351,"Maned Wolf","Chrysocyon brachyurus",NA
2352,"White-fronted Langur","Presbytis frontata","White-faced Langur|White-fronted Leaf Monkey"
2353,"Eastern Pygmy Possum","Cercartetus nana","Common Dormouse-phalanger"
2354,"Southern White-breasted Hedgehog","Erinaceus concolor","White-bellied Hedgehog|White-chested Hedgehog"
2355,"Greater Long-nosed Armadillo","Dasypus kappleri",NA
2356,"Aquitanian Mole","Talpa aquitania",NA
2357,"Newmark's White-toothed Shrew","Crocidura newmarki","Newmark's Shrew"
2358,"Taiwanese Gray White-toothed Shrew","Crocidura tanakae","Taiwanese Gray Shrew"
2359,"Long-tailed Planigale","Planigale ingrami","Blacksoil Planigale|Ingram's Planigale"
2360,"Golden-brown Uacari","Cacajao melanocephalus","Golden-backed Uacari | Golden-backed Uakari | Spix's Black-headed Uacari | Spix's Black-headed Uakari | Black-headed Uacari | Black-headed Uakari"
2361,"Red-cap Mustached Tamarin","Saguinus pileatus","Red-capped Mustached Tamarin|White-rump Mustached Tamarin"
2362,"Pitman's White-toothed Shrew","Crocidura pitmani","Pitman's Shrew"
2363,"Nimba Giant White-toothed Shrew","Crocidura nimbasilvanus","Nimba Giant Shrew|West African Giant Shrew"
2364,"Wild Yak","Bos mutus",NA
2365,"South-western Barred Bandicoot","Perameles myosuros",NA
2366,"Guiana Dolphin","Sotalia guianensis","Costero|Guiana River Dolphin"
2367,"Whitaker's White-toothed Shrew","Crocidura whitakeri","Lesser Maghrebi Shrew|Whitaker's Shrew"
2368,"Vietnamese Mole","Euroscaptor subanura",NA
2369,"Northern Maned Three-toed Sloth","Bradypus torquatus","Brazilian Three-toed Sloth|Maned Sloth|Northern Maned Sloth"
2370,"Munissi's White-toothed Shrew","Crocidura munissii","Munissi's Shrew"
2371,"Tattersall's Sifaka","Propithecus tattersalli","Golden-crowned Sifaka"
2372,"Beccari's White-toothed Shrew","Crocidura beccarii","Beccari's Shrew"
2373,"Tana River Red Colobus","Piliocolobus rufomitratus","Eastern Red Colobus"
2374,"Large-toothed Ferret-badger","Melogale personata","Burmese Ferret-badger"
2375,"Chinese Red Pika","Ochotona erythrotis","Red-eared Pika"
2376,"Ngoc Linh Mole","Euroscaptor ngoclinhensis",NA
2377,"Ribbon Seal","Histriophoca fasciata",NA
2378,"Chiapan Shrew","Sorex chiapensis",NA
2379,"Preble's Shrew","Sorex preblei","Malheur Shrew"
2380,"Kipunji","Rungwecebus kipunji","Highland Mangabey"
2381,"Serezkaya White-toothed Shrew","Crocidura serezkyensis","Lesser Rock Shrew|Lesser Rock White-toothed Shrew"
2382,"Northern Glider","Petaurus abidi",NA
2383,"Korean Hare","Lepus coreanus",NA
2384,"Oriental White-toothed Shrew","Crocidura orientalis","Oriental Shrew"
2385,"Adler's Woolly Mouse Opossum","Marmosa adleri",NA
2386,"Northern Oncilla","Leopardus tigrinus","Little Tiger Cat|Little Spotted Cat|Northern Tigrina"
2387,"Flower's White-toothed Shrew","Crocidura floweri","Flower's Shrew"
2388,"African Dusky White-toothed Shrew","Crocidura caliginea","African Dusky Shrew|African Foggy Shrew"
2389,"Ili Pika","Ochotona iliensis",NA
2390,"Ground Pangolin","Smutsia temminckii","Temminck's Pangolin|Cape Pangolin"
2391,"Golden-faced Saki","Pithecia chrysocephala",NA
2392,"Elegant Water Shrew","Nectogale elegans","Web-footed Water Shrew"
2393,"De Winton's Brown-toothed Shrew","Chodsigoa hypsibia","De Winton's Shrew"
2394,"Panama Mouse Opossum","Marmosa isthmica","Isthmian Mouse Opossum"
2395,"Calabar Angwantibo","Arctocebus calabarensis","Angwantibo|Golden Potto of Calabar"
2396,"Platypus","Ornithorhynchus anatinus","Duck-billed Platypus"
2397,"Merida Small-eared Shrew","Cryptotis meridensis","Cloud Forest Shrew|Merida Shrew"
2398,"Sunda Colugo","Galeopterus variegatus","Sunda Flying Lemur|Bornean Colugo|Javan Colugo|Malayan Colugo|Sumatran Colugo"
2399,"Proboscis Monkey","Nasalis larvatus","Long-nosed Monkey"
2400,"Otter Civet","Cynogale bennettii",NA
2401,"Bornean Water Shrew","Chimarrogale phaeura","Borneo Water Shrew|Sunda Water Shrew"
2402,"Common Warthog","Phacochoerus africanus",NA
2403,"Nabarlek","Petrogale concinna","Little Rock Wallaby"
2404,"Thomas's Dwarf Lemur","Cheirogaleus thomasi",NA
2405,"Giant Otter-shrew","Potamogale velox",NA
2406,"Black Spider Monkey","Ateles chamek","Black-faced Black Spider Monkey|Black-faced Spider Monkey|Chamek Spider Monkey|Peruvian Spider Monkey"
2407,"Daintree River Ring-tailed Possum","Pseudochirulus cinereus","Cinereous Ringtail|Daintree Ringtail Possum"
2408,"Neglected White-toothed Shrew","Crocidura neglecta","Sumatran White-toothed Shrew"
2409,"Hooded Capuchin","Sapajus cay","Azara's Capuchin"
2410,"Apennine Shrew","Sorex samniticus",NA
2411,"Sahelian Tiny White-toothed Shrew","Crocidura pasha","Pasha Shrew|Sahelian Tiny Shrew"
2412,"Gedemsa","Tragelaphus buxtoni","Mountain Nyala"
2413,"Red Kangaroo","Osphranter rufus","Blue Flier|Plains Kangaroo"
2414,"Lucina's White-toothed Shrew","Crocidura lucina","Lucina's Shrew|Moorland Shrew"
2415,"New Britain Cuscus","Phalanger breviceps",NA
2416,"Crested Genet","Genetta cristata",NA
2417,"Bongolava Mouse Lemur","Microcebus bongolavensis",NA
2418,"Golden Langur","Trachypithecus geei","Gee's Golden Langur|Golden Leaf Monkey"
2419,"Chequered Sengi","Rhynchocyon cirnei","Chequered Elephant-shrew|Chequered Giant Sengi"
2420,"Arctic Hare","Lepus arcticus","American Arctic Hare|Canadian Arctic Hare|Labrador Hare|Greenland Hare|Polar Hare"
2421,"Araçá Uacari","Cacajao ayresi","Ayres's Uakari | Ayres's Uacari"
2422,"Amazon Naked-tailed Armadillo","Cabassous unicinctus","Southern Naked-tailed Armadillo"
2423,"Kilimanjaro White-toothed Shrew","Crocidura monax","Kilimanjaro Shrew|Rombo Shrew"
2424,"Tarella White-toothed Shrew","Crocidura tarella","Tarella Shrew"
2425,"Northern White-cheeked Crested Gibbon","Nomascus leucogenys","Northern White-cheeked Gibbon|White-cheeked Gibbon"
2426,"Ussuri Shrew","Sorex mirabilis","Giant Shrew"
2427,"Kuban Tur","Capra caucasica","Caucasian Ibex|Severtzov's Tur|West Caucasian Tur|Western Tur"
2428,"Bare-tailed Woolly Opossum","Caluromys philander",NA
2429,"Buffy Saki","Pithecia albicans","White Saki|White-footed Saki"
2430,"Western Long-beaked Echidna","Zaglossus bruijnii","Long-beaked Echidna|Long-nosed Echidna|Long-nosed Spiny Anteater|New Guinea Long-nosed Echidna"
2431,"Red-collared Brown Lemur","Eulemur collaris","Collared Brown Lemur|Red-collared Lemur"
2432,"Lamotte's White-toothed Shrew","Crocidura lamottei","Lamotte's Shrew"
2433,"Jenkins's Shrew Tenrec","Microgale jenkinsae",NA
2434,"Southern Brown Bandicoot","Isoodon obesulus","Brown Bandicoot|Southern Short-nosed Bandicoot|Nuyts Southern Brown Bandicoot"
2435,"Spectacled Hare Wallaby","Lagorchestes conspicillatus","Grass Pademelon|Barrow Island Spectacled Hare Wallaby"
2436,"Nicobar White-toothed Shrew","Crocidura nicobarica","Nicobar Shrew|Nicobar White-tailed Shrew"
2437,"Red-tailed Sportive Lemur","Lepilemur ruficaudatus","Red-tailed Weasel Lemur"
2438,"Southern Barred Bandicoot","Perameles notina",NA
2439,"Hugh's Hedgehog","Mesechinus hughi","Central Chinese Hedgehog|Shanxi Hedgehog"
2440,"Moluccan Babirusa","Babyrousa babyrussa",NA
2441,"Dhole","Cuon alpinus","Asiatic Wild Dog"
2442,"Ansells' White-toothed Shrew","Crocidura ansellorum","Ansell's Shrew"
2443,"West African Pygmy White-toothed Shrew","Crocidura obscurior","Obscure White-toothed Shrew|West African Pygmy Shrew"
2444,"Turkestan Red Pika","Ochotona rutila","Red Pika"
2445,"Raffray's Bandicoot","Peroryctes raffrayanus","Long-legged Bandicoot"
2446,"Orinoco River Dolphin","Inia humboldtiana","Orinoco Boto"
2447,"Guereza","Colobus guereza","Eastern Black-and-white Colobus|Magistrate Colobus|Mantled Guereza|Neumann's Black-and-white Colobus|Djaffa Mountains Guereza|Dodinga Hills Guereza|Mau Forest Guereza|Mount Kenya Guereza|Percival's Black-and-white Colobus|Mount Uarges Guereza|Percival's Black-and-white Colobus|Omo River Guereza|Western Guereza|Kilimanjaro Guereza"
2448,"Antarctic Fur Seal","Arctocephalus gazella","Kerguelen Fur Seal"
2449,"White-bellied Spider Monkey","Ateles belzebuth","Long-haired Spider Monkey|White-bellied Spider Monkey|White-fronted Spider Monkey"
2450,"Falanouc","Eupleres goudotii","Fanaloka|Ridarida|Amboa Laolo"
2451,"Western Roe Deer","Capreolus capreolus","European Roe Deer"
2452,"Tehuantepec Jackrabbit","Lepus flavigularis","Tehuantepec Hare|Tropical Hare"
2453,"Sechuran Fox","Lycalopex sechurae","Sechura Desert Fox|Peruvian Desert Fox"
2454,"Gabon Squirrel Galago","Sciurocheirus gabonensis","Gabon Allen's Galago|Gabon Bushbaby|Gray's Squirrel Galago"
2455,"Southern Broad-footed Mole","Scapanus occultus","Broad-footed Mole"
2456,"Sugar Glider","Petaurus breviceps","Lesser Flying Phalanger|Lesser Flying Squirrel|Lesser Glider|Short-headed Flying Phalanger|Sugar Squirrel|Tasmanian Sugar Glider"
2457,"Mouflon","Ovis gmelinii","Anatolian Sheep|Armenian Wild Sheep|Red Sheep|Mouflon|Asiatic Mouflon"
2458,"Owston's Palm Civet","Chrotogale owstoni",NA
2459,"Mainland Clouded Leopard","Neofelis nebulosa","Indochinese Clouded Leopard"
2460,"Bontebok","Damaliscus pygargus","Blesbok"
2461,"Zacatecas Shrew","Sorex emarginatus","Jackson's Shrew|Sierra Madre Long-tailed Shrew|Zacatecas Long-tailed Shrew"
2462,"Southern Maned Three-toed Sloth","Bradypus crinitus","Southern Maned Sloth"
